,direction_id,route_id,stop_sequence,stop_name,stop_lat,stop_lon,stop_id
116,0,6X,11,51 St,40.757107,-73.97192,630
117,0,4,32,59 St,40.762526,-73.967967,629
118,0,5,21,59 St,40.762526,-73.967967,629
119,0,6,12,59 St,40.762526,-73.967967,629
120,0,6X,12,59 St,40.762526,-73.967967,629
121,0,4,33,68 St-Hunter College,40.768141,-73.96387,628
122,0,6,13,68 St-Hunter College,40.768141,-73.96387,628
123,0,6X,13,68 St-Hunter College,40.768141,-73.96387,628
124,0,4,34,77 St,40.77362,-73.959874,627
125,0,6,14,77 St,40.77362,-73.959874,627
126,0,6X,14,77 St,40.77362,-73.959874,627
127,0,4,35,86 St,40.779492,-73.955589,626
128,0,5,22,86 St,40.779492,-73.955589,626
129,0,6,15,86 St,40.779492,-73.955589,626
130,0,6X,15,86 St,40.779492,-73.955589,626
131,0,4,36,96 St,40.785672,-73.95107,625
132,0,6,16,96 St,40.785672,-73.95107,625
133,0,6X,16,96 St,40.785672,-73.95107,625
134,0,4,37,103 St,40.7906,-73.947478,624
135,0,6,17,103 St,40.7906,-73.947478,624
136,0,6X,17,103 St,40.7906,-73.947478,624
137,0,4,38,110 St,40.79502,-73.94425,623
138,0,6,18,110 St,40.79502,-73.94425,623
139,0,6X,18,110 St,40.79502,-73.94425,623
140,0,4,39,116 St,40.798629,-73.941617,622
141,0,6,19,116 St,40.798629,-73.941617,622
142,0,6X,19,116 St,40.798629,-73.941617,622
143,0,4,40,125 St,40.804138,-73.937594,621
144,0,5,23,125 St,40.804138,-73.937594,621
145,0,6,20,125 St,40.804138,-73.937594,621
146,0,6X,20,125 St,40.804138,-73.937594,621
147,0,7,1,34 St-Hudson Yards,40.755882,-74.00191,726
148,0,7X,1,34 St-Hudson Yards,40.755882,-74.00191,726
149,0,7,2,Times Sq-42 St,40.755477,-73.987691,725
150,0,7X,2,Times Sq-42 St,40.755477,-73.987691,725
151,0,7,3,5 Av,40.753821,-73.981963,724
152,0,7X,3,5 Av,40.753821,-73.981963,724
153,0,7,4,Grand Central-42 St,40.751431,-73.976041,723
154,0,7X,4,Grand Central-42 St,40.751431,-73.976041,723
155,0,GS,1,Grand Central-42 St,40.752769,-73.979189,901
156,0,GS,2,Times Sq-42 St,40.755983,-73.986229,902
157,0,A,31,Fulton St,40.710197,-74.007691,A38
158,0,C,17,Fulton St,40.710197,-74.007691,A38
159,0,A,32,Chambers St,40.714111,-74.008585,A36
160,0,C,18,Chambers St,40.714111,-74.008585,A36
161,0,A,33,Canal St,40.720824,-74.005229,A34
162,0,C,19,Canal St,40.720824,-74.005229,A34
163,0,E,2,Canal St,40.720824,-74.005229,A34
164,0,A,34,Spring St,40.726227,-74.003739,A33
165,0,C,20,Spring St,40.726227,-74.003739,A33
166,0,E,3,Spring St,40.726227,-74.003739,A33
167,0,A,35,W 4 St-Wash Sq,40.732338,-74.000495,A32
168,0,C,21,W 4 St-Wash Sq,40.732338,-74.000495,A32
169,0,E,4,W 4 St-Wash Sq,40.732338,-74.000495,A32
170,0,A,36,14 St,40.740893,-74.00169,A31
171,0,C,22,14 St,40.740893,-74.00169,A31
172,0,E,5,14 St,40.740893,-74.00169,A31
173,0,A,37,23 St,40.745906,-73.998041,A30
174,0,C,23,23 St,40.745906,-73.998041,A30
175,0,E,6,23 St,40.745906,-73.998041,A30
176,0,A,38,34 St-Penn Station,40.752287,-73.993391,A28
177,0,C,24,34 St-Penn Station,40.752287,-73.993391,A28
178,0,E,7,34 St-Penn Station,40.752287,-73.993391,A28
179,0,A,39,42 St-Port Authority Bus Terminal,40.757308,-73.989735,A27
180,0,C,25,42 St-Port Authority Bus Terminal,40.757308,-73.989735,A27
181,0,E,8,42 St-Port Authority Bus Terminal,40.757308,-73.989735,A27
182,0,A,40,50 St,40.762456,-73.985984,A25
183,0,C,26,50 St,40.762456,-73.985984,A25
184,0,E,9,50 St,40.762456,-73.985984,A25
185,0,A,41,59 St-Columbus Circle,40.768296,-73.981736,A24
186,0,B,17,59 St-Columbus Circle,40.768296,-73.981736,A24
187,0,C,27,59 St-Columbus Circle,40.768296,-73.981736,A24
188,0,D,28,59 St-Columbus Circle,40.768296,-73.981736,A24
189,0,A,42,72 St,40.775594,-73.97641,A22
190,0,B,18,72 St,40.775594,-73.97641,A22
191,0,C,28,72 St,40.775594,-73.97641,A22
192,0,A,43,81 St-Museum of Natural History,40.781433,-73.972143,A21
193,0,B,19,81 St-Museum of Natural History,40.781433,-73.972143,A21
194,0,C,29,81 St-Museum of Natural History,40.781433,-73.972143,A21
195,0,A,44,86 St,40.785868,-73.968916,A20
196,0,B,20,86 St,40.785868,-73.968916,A20
197,0,C,30,86 St,40.785868,-73.968916,A20
198,0,A,45,96 St,40.791642,-73.964696,A19
199,0,B,21,96 St,40.791642,-73.964696,A19
200,0,C,31,96 St,40.791642,-73.964696,A19
201,0,A,46,103 St,40.796092,-73.961454,A18
202,0,B,22,103 St,40.796092,-73.961454,A18
203,0,C,32,103 St,40.796092,-73.961454,A18
204,0,A,47,Cathedral Pkwy (110 St),40.800603,-73.958161,A17
205,0,B,23,Cathedral Pkwy (110 St),40.800603,-73.958161,A17
206,0,C,33,Cathedral Pkwy (110 St),40.800603,-73.958161,A17
207,0,A,48,116 St,40.805085,-73.954882,A16
208,0,B,24,116 St,40.805085,-73.954882,A16
209,0,C,34,116 St,40.805085,-73.954882,A16
210,0,A,49,125 St,40.811109,-73.952343,A15
211,0,B,25,125 St,40.811109,-73.952343,A15
212,0,C,35,125 St,40.811109,-73.952343,A15
213,0,D,29,125 St,40.811109,-73.952343,A15
214,0,A,50,135 St,40.817894,-73.947649,A14
215,0,B,26,135 St,40.817894,-73.947649,A14
216,0,C,36,135 St,40.817894,-73.947649,A14
217,0,A,51,145 St,40.824783,-73.944216,A12
218,0,C,37,145 St,40.824783,-73.944216,A12
219,0,A,52,155 St,40.830518,-73.941514,A11
220,0,C,38,155 St,40.830518,-73.941514,A11
221,0,A,53,163 St-Amsterdam Av,40.836013,-73.939892,A10
222,0,C,39,163 St-Amsterdam Av,40.836013,-73.939892,A10
223,0,A,54,168 St,40.840719,-73.939561,A09
224,0,C,40,168 St,40.840719,-73.939561,A09
225,0,A,55,175 St,40.847391,-73.939704,A07
226,0,A,56,181 St,40.851695,-73.937969,A06
227,0,A,57,190 St,40.859022,-73.93418,A05
228,0,A,58,Dyckman St,40.865491,-73.927271,A03
229,0,A,59,Inwood-207 St,40.868072,-73.919899,A02
230,0,B,10,Grand St,40.718267,-73.993753,D22
231,0,D,21,Grand St,40.718267,-73.993753,D22
232,0,B,11,Broadway-Lafayette St,40.725297,-73.996204,D21
233,0,D,22,Broadway-Lafayette St,40.725297,-73.996204,D21
234,0,F,26,Broadway-Lafayette St,40.725297,-73.996204,D21
235,0,FX,20,Broadway-Lafayette St,40.725297,-73.996204,D21
236,0,M,14,Broadway-Lafayette St,40.725297,-73.996204,D21
237,0,B,12,W 4 St-Wash Sq,40.732338,-74.000495,D20
238,0,D,23,W 4 St-Wash Sq,40.732338,-74.000495,D20
239,0,F,27,W 4 St-Wash Sq,40.732338,-74.000495,D20
240,0,FX,21,W 4 St-Wash Sq,40.732338,-74.000495,D20
241,0,M,15,W 4 St-Wash Sq,40.732338,-74.000495,D20
242,0,B,13,34 St-Herald Sq,40.749719,-73.987823,D17
243,0,D,24,34 St-Herald Sq,40.749719,-73.987823,D17
244,0,F,30,34 St-Herald Sq,40.749719,-73.987823,D17
245,0,FX,24,34 St-Herald Sq,40.749719,-73.987823,D17
246,0,M,18,34 St-Herald Sq,40.749719,-73.987823,D17
247,0,B,14,42 St-Bryant Pk,40.754222,-73.984569,D16
248,0,D,25,42 St-Bryant Pk,40.754222,-73.984569,D16
249,0,F,31,42 St-Bryant Pk,40.754222,-73.984569,D16
250,0,FX,25,42 St-Bryant Pk,40.754222,-73.984569,D16
251,0,M,19,42 St-Bryant Pk,40.754222,-73.984569,D16
252,0,B,15,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,D15
253,0,D,26,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,D15
254,0,F,32,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,D15
255,0,FX,26,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,D15
256,0,M,20,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,D15
257,0,B,16,7 Av,40.762862,-73.981637,D14
258,0,D,27,7 Av,40.762862,-73.981637,D14
259,0,E,10,7 Av,40.762862,-73.981637,D14
260,0,B,27,145 St,40.824783,-73.944216,D13
261,0,D,30,145 St,40.824783,-73.944216,D13
262,0,B,28,155 St,40.830135,-73.938209,D12
263,0,D,31,155 St,40.830135,-73.938209,D12
264,0,E,1,World Trade Center,40.712582,-74.009781,E01
265,0,E,11,5 Av/53 St,40.760167,-73.975224,F12
266,0,M,21,5 Av/53 St,40.760167,-73.975224,F12
267,0,E,12,Lexington Av/53 St,40.757552,-73.969055,F11
268,0,M,22,Lexington Av/53 St,40.757552,-73.969055,F11
269,0,F,23,East Broadway,40.713715,-73.990173,F16
270,0,FX,17,East Broadway,40.713715,-73.990173,F16
271,0,F,24,Delancey St-Essex St,40.718611,-73.988114,F15
272,0,FX,18,Delancey St-Essex St,40.718611,-73.988114,F15
273,0,F,25,2 Av,40.723402,-73.989938,F14
274,0,FX,19,2 Av,40.723402,-73.989938,F14
275,0,F,28,14 St,40.738228,-73.996209,D19
276,0,FX,22,14 St,40.738228,-73.996209,D19
277,0,M,16,14 St,40.738228,-73.996209,D19
278,0,F,29,23 St,40.742878,-73.992821,D18
279,0,FX,23,23 St,40.742878,-73.992821,D18
280,0,M,17,23 St,40.742878,-73.992821,D18
281,0,F,33,57 St,40.763972,-73.97745,B10
282,0,FX,27,57 St,40.763972,-73.97745,B10
283,0,F,34,Lexington Av/63 St,40.764629,-73.966113,B08
284,0,FX,28,Lexington Av/63 St,40.764629,-73.966113,B08
285,0,Q,31,Lexington Av/63 St,40.764629,-73.966113,B08
286,0,F,35,Roosevelt Island,40.759145,-73.95326,B06
287,0,FX,29,Roosevelt Island,40.759145,-73.95326,B06
288,0,J,1,Broad St,40.706476,-74.011056,M23
289,0,Z,1,Broad St,40.706476,-74.011056,M23
290,0,J,2,Fulton St,40.710374,-74.007582,M22
291,0,Z,2,Fulton St,40.710374,-74.007582,M22
292,0,J,3,Chambers St,40.713243,-74.003401,M21
293,0,Z,3,Chambers St,40.713243,-74.003401,M21
294,0,J,4,Canal St,40.718092,-73.999892,M20
295,0,Z,4,Canal St,40.718092,-73.999892,M20
296,0,J,5,Bowery,40.72028,-73.993915,M19
297,0,Z,5,Bowery,40.72028,-73.993915,M19
298,0,J,6,Delancey St-Essex St,40.718315,-73.987437,M18
299,0,Z,6,Delancey St-Essex St,40.718315,-73.987437,M18
300,0,M,13,Delancey St-Essex St,40.718315,-73.987437,M18
301,0,L,20,1 Av,40.730953,-73.981628,L06
302,0,L,21,3 Av,40.732849,-73.986122,L05
303,0,L,22,14 St-Union Sq,40.734789,-73.99073,L03
304,0,L,23,6 Av,40.737335,-73.996786,L02
305,0,L,24,8 Av,40.739777,-74.002578,L01
306,0,N,23,Whitehall St-South Ferry,40.703087,-74.012994,R27
307,0,W,22,Whitehall St-South Ferry,40.703087,-74.012994,R27
308,0,R,17,Whitehall St-South Ferry,40.703087,-74.012994,R27
309,0,N,24,Rector St,40.70722,-74.013342,R26
310,0,W,23,Rector St,40.70722,-74.013342,R26
311,0,R,18,Rector St,40.70722,-74.013342,R26
312,0,N,25,Cortlandt St,40.710668,-74.011029,R25
313,0,W,24,Cortlandt St,40.710668,-74.011029,R25
314,0,R,19,Cortlandt St,40.710668,-74.011029,R25
315,0,N,26,City Hall,40.713282,-74.006978,R24
316,0,W,25,City Hall,40.713282,-74.006978,R24
317,0,R,20,City Hall,40.713282,-74.006978,R24
318,0,N,27,Canal St,40.719527,-74.001775,R23
319,0,W,26,Canal St,40.719527,-74.001775,R23
320,0,R,21,Canal St,40.719527,-74.001775,R23
321,0,N,28,Prince St,40.724329,-73.997702,R22
322,0,W,27,Prince St,40.724329,-73.997702,R22
323,0,Q,22,Prince St,40.724329,-73.997702,R22
324,0,R,22,Prince St,40.724329,-73.997702,R22
325,0,N,29,8 St-NYU,40.730328,-73.992629,R21
326,0,W,28,8 St-NYU,40.730328,-73.992629,R21
327,0,Q,23,8 St-NYU,40.730328,-73.992629,R21
328,0,R,23,8 St-NYU,40.730328,-73.992629,R21
329,0,N,30,14 St-Union Sq,40.735736,-73.990568,R20
330,0,W,29,14 St-Union Sq,40.735736,-73.990568,R20
331,0,Q,24,14 St-Union Sq,40.735736,-73.990568,R20
332,0,R,24,14 St-Union Sq,40.735736,-73.990568,R20
333,0,N,31,23 St,40.741303,-73.989344,R19
334,0,W,30,23 St,40.741303,-73.989344,R19
335,0,Q,25,23 St,40.741303,-73.989344,R19
336,0,R,25,23 St,40.741303,-73.989344,R19
337,0,N,32,28 St,40.745494,-73.988691,R18
338,0,W,31,28 St,40.745494,-73.988691,R18
339,0,Q,26,28 St,40.745494,-73.988691,R18
340,0,R,26,28 St,40.745494,-73.988691,R18
341,0,N,33,34 St-Herald Sq,40.749567,-73.98795,R17
342,0,W,32,34 St-Herald Sq,40.749567,-73.98795,R17
343,0,Q,27,34 St-Herald Sq,40.749567,-73.98795,R17
344,0,R,27,34 St-Herald Sq,40.749567,-73.98795,R17
345,0,N,34,Times Sq-42 St,40.754672,-73.986754,R16
346,0,W,33,Times Sq-42 St,40.754672,-73.986754,R16
347,0,Q,28,Times Sq-42 St,40.754672,-73.986754,R16
348,0,R,28,Times Sq-42 St,40.754672,-73.986754,R16
349,0,N,35,49 St,40.759901,-73.984139,R15
350,0,W,34,49 St,40.759901,-73.984139,R15
351,0,Q,29,49 St,40.759901,-73.984139,R15
352,0,R,29,49 St,40.759901,-73.984139,R15
353,0,N,36,57 St-7 Av,40.764664,-73.980658,R14
354,0,W,35,57 St-7 Av,40.764664,-73.980658,R14
355,0,Q,30,57 St-7 Av,40.764664,-73.980658,R14
356,0,R,30,57 St-7 Av,40.764664,-73.980658,R14
357,0,N,37,5 Av/59 St,40.764811,-73.973347,R13
358,0,W,36,5 Av/59 St,40.764811,-73.973347,R13
359,0,R,31,5 Av/59 St,40.764811,-73.973347,R13
360,0,N,38,Lexington Av/59 St,40.76266,-73.967258,R11
361,0,W,37,Lexington Av/59 St,40.76266,-73.967258,R11
362,0,R,32,Lexington Av/59 St,40.76266,-73.967258,R11
363,0,Q,21,Canal St,40.718383,-74.00046,Q01
364,0,Q,32,72 St,40.768799,-73.958424,Q03
365,0,Q,33,86 St,40.777891,-73.951787,Q04
366,0,Q,34,96 St,40.784318,-73.947152,Q05
367,1,1,4,Marble Hill-225 St,40.874561,-73.909831,106
368,1,1,5,215 St,40.869444,-73.915279,107
369,1,1,6,207 St,40.864621,-73.918822,108
370,1,1,7,Dyckman St,40.860531,-73.925536,109
371,1,1,8,191 St,40.855225,-73.929412,110
372,1,1,9,181 St,40.849505,-73.933596,111
373,1,1,10,168 St-Washington Hts,40.840556,-73.940133,112
374,1,1,11,157 St,40.834041,-73.94489,113
375,1,1,12,145 St,40.826551,-73.95036,114
376,1,1,13,137 St-City College,40.822008,-73.953676,115
377,1,1,14,125 St,40.815581,-73.958372,116
378,1,1,15,116 St-Columbia University,40.807722,-73.96411,117
379,1,1,16,Cathedral Pkwy (110 St),40.803967,-73.966847,118
380,1,1,17,103 St,40.799446,-73.968379,119
381,1,1,18,96 St,40.793919,-73.972323,120
382,1,2,25,96 St,40.793919,-73.972323,120
383,1,3,7,96 St,40.793919,-73.972323,120
384,1,1,19,86 St,40.788644,-73.976218,121
385,1,2,26,86 St,40.788644,-73.976218,121
386,1,1,20,79 St,40.783934,-73.979917,122
387,1,2,27,79 St,40.783934,-73.979917,122
388,1,1,21,72 St,40.778453,-73.98197,123
389,1,2,28,72 St,40.778453,-73.98197,123
390,1,3,8,72 St,40.778453,-73.98197,123
391,1,1,22,66 St-Lincoln Center,40.77344,-73.982209,124
392,1,2,29,66 St-Lincoln Center,40.77344,-73.982209,124
393,1,1,23,59 St-Columbus Circle,40.768247,-73.981929,125
394,1,2,30,59 St-Columbus Circle,40.768247,-73.981929,125
395,1,1,24,50 St,40.761728,-73.983849,126
396,1,2,31,50 St,40.761728,-73.983849,126
397,1,1,25,Times Sq-42 St,40.75529,-73.987495,127
398,1,2,32,Times Sq-42 St,40.75529,-73.987495,127
399,1,3,9,Times Sq-42 St,40.75529,-73.987495,127
400,1,1,26,34 St-Penn Station,40.750373,-73.991057,128
401,1,2,33,34 St-Penn Station,40.750373,-73.991057,128
402,1,3,10,34 St-Penn Station,40.750373,-73.991057,128
403,1,1,27,28 St,40.747215,-73.993365,129
404,1,2,34,28 St,40.747215,-73.993365,129
405,1,1,28,23 St,40.744081,-73.995657,130
406,1,2,35,23 St,40.744081,-73.995657,130
407,1,1,29,18 St,40.74104,-73.997871,131
408,1,2,36,18 St,40.74104,-73.997871,131
409,1,1,30,14 St,40.737826,-74.000201,132
410,1,2,37,14 St,40.737826,-74.000201,132
411,1,3,11,14 St,40.737826,-74.000201,132
412,1,1,31,Christopher St-Sheridan Sq,40.733422,-74.002906,133
413,1,2,38,Christopher St-Sheridan Sq,40.733422,-74.002906,133
414,1,1,32,Houston St,40.728251,-74.005367,134
415,1,2,39,Houston St,40.728251,-74.005367,134
416,1,1,33,Canal St,40.722854,-74.006277,135
417,1,2,40,Canal St,40.722854,-74.006277,135
418,1,1,34,Franklin St,40.719318,-74.006886,136
419,1,2,41,Franklin St,40.719318,-74.006886,136
420,1,1,35,Chambers St,40.715478,-74.009266,137
421,1,2,42,Chambers St,40.715478,-74.009266,137
422,1,3,12,Chambers St,40.715478,-74.009266,137
423,1,1,36,WTC Cortlandt,40.711835,-74.012188,138
424,1,1,37,Rector St,40.707513,-74.013783,139
425,1,1,38,South Ferry,40.702068,-74.013664,142
426,1,2,21,135 St,40.814229,-73.94077,224
427,1,3,3,135 St,40.814229,-73.94077,224
428,1,2,22,125 St,40.807754,-73.945495,225
429,1,3,4,125 St,40.807754,-73.945495,225
430,1,2,23,116 St,40.802098,-73.949625,226
431,1,3,5,116 St,40.802098,-73.949625,226
432,1,2,24,Central Park North (110 St),40.799075,-73.951822,227
433,1,3,6,Central Park North (110 St),40.799075,-73.951822,227
434,1,2,43,Park Place,40.713051,-74.008811,228
435,1,3,13,Park Place,40.713051,-74.008811,228
436,1,2,44,Fulton St,40.709416,-74.006571,229
437,1,3,14,Fulton St,40.709416,-74.006571,229
438,1,2,45,Wall St,40.706821,-74.0091,230
439,1,3,15,Wall St,40.706821,-74.0091,230
440,1,3,1,Harlem-148 St,40.82388,-73.93647,301
441,1,3,2,145 St,40.820421,-73.936245,302
442,1,4,15,125 St,40.804138,-73.937594,621
443,1,5,17,125 St,40.804138,-73.937594,621
444,1,6,19,125 St,40.804138,-73.937594,621
445,1,6X,14,125 St,40.804138,-73.937594,621
446,1,4,16,116 St,40.798629,-73.941617,622
447,1,6,20,116 St,40.798629,-73.941617,622
448,1,6X,15,116 St,40.798629,-73.941617,622
449,1,4,17,110 St,40.79502,-73.94425,623
450,1,6,21,110 St,40.79502,-73.94425,623
451,1,6X,16,110 St,40.79502,-73.94425,623
452,1,4,18,103 St,40.7906,-73.947478,624
453,1,6,22,103 St,40.7906,-73.947478,624
454,1,6X,17,103 St,40.7906,-73.947478,624
455,1,4,19,96 St,40.785672,-73.95107,625
456,1,6,23,96 St,40.785672,-73.95107,625
457,1,6X,18,96 St,40.785672,-73.95107,625
458,1,4,20,86 St,40.779492,-73.955589,626
459,1,5,18,86 St,40.779492,-73.955589,626
460,1,6,24,86 St,40.779492,-73.955589,626
461,1,6X,19,86 St,40.779492,-73.955589,626
462,1,4,21,77 St,40.77362,-73.959874,627
463,1,6,25,77 St,40.77362,-73.959874,627
464,1,6X,20,77 St,40.77362,-73.959874,627
465,1,4,22,68 St-Hunter College,40.768141,-73.96387,628
466,1,6,26,68 St-Hunter College,40.768141,-73.96387,628
467,1,6X,21,68 St-Hunter College,40.768141,-73.96387,628
468,1,4,23,59 St,40.762526,-73.967967,629
469,1,5,19,59 St,40.762526,-73.967967,629
470,1,6,27,59 St,40.762526,-73.967967,629
471,1,6X,22,59 St,40.762526,-73.967967,629
472,1,4,24,51 St,40.757107,-73.97192,630
473,1,6,28,51 St,40.757107,-73.97192,630
474,1,6X,23,51 St,40.757107,-73.97192,630
475,1,4,25,Grand Central-42 St,40.751776,-73.976848,631
476,1,5,20,Grand Central-42 St,40.751776,-73.976848,631
477,1,6,29,Grand Central-42 St,40.751776,-73.976848,631
478,1,6X,24,Grand Central-42 St,40.751776,-73.976848,631
479,1,4,26,33 St,40.746081,-73.982076,632
480,1,6,30,33 St,40.746081,-73.982076,632
481,1,6X,25,33 St,40.746081,-73.982076,632
482,1,4,27,28 St,40.74307,-73.984264,633
483,1,6,31,28 St,40.74307,-73.984264,633
484,1,6X,26,28 St,40.74307,-73.984264,633
485,1,4,28,23 St,40.739864,-73.986599,634
486,1,6,32,23 St,40.739864,-73.986599,634
487,1,6X,27,23 St,40.739864,-73.986599,634
488,1,4,29,14 St-Union Sq,40.734673,-73.989951,635
